epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,25547.5,1.41247,1.27834,1.20969,0.85335,0.67799,0.76549,0.45389,1.35507,1.01647,1.17856,0.000666268,0.000666268,0.000666268
2,36352.1,1.31705,0.90874,1.15439,0.87678,0.71657,0.80699,0.50611,1.28054,0.8201,1.13807,0.000893067,0.000893067,0.000893067
3,46193.8,1.25561,0.8116,1.12166,0.88791,0.75736,0.84047,0.53128,1.22341,0.68903,1.10364,0.000679865,0.000679865,0.000679865
